Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),3791779865,,,2019-20
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),5119386002,1846020542,553798565,2019-20
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),9630396957,355995491,106798647,2019-20
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),5380278416,418749920,125624940,2019-20
AMAZON COMMERCIAL SERVICES PTY LTD,30616935623,,Consumer Discretionary (XDJ),563461169,26279963,7883989,2019-20
AMAZON WEB SERVICES AUSTRALIA PTY LTD,63605345891,,Information Technology (XIJ),549599979,54977891,16493367,2019-20
AMP LIMITED,49079354519,,Financials (XFJ),22217546560,5979251193,376847906,2019-20
AMPOL LIMITED,40004201307,,Energy (XEJ),28247607349,400047499,104048339,2019-20
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),5388947953,1831105833,333653610,2019-20
ANZ HOSPITALS TOPCO PTY LTD,20631014965,,Health Care (XHJ),1372591515,,,2019-20
APPLE PTY LTD,46002510054,,Information Technology (XIJ),9994654312,391020533,117194686,2019-20
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),1739208683,107224582,29375021,2019-20
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),2197184668,253556378,24745491,2019-20
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3275045614,572971328,167430069,2019-20
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),6979353806,,,2019-20
AUSTRALIAN LEISURE AND HOSPITALITY GROUP PTY LIMITED,37067391511,,Consumer Discretionary (XDJ),1597880115,,,2019-20
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),2591112881,314150358,84364987,2019-20
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),7380185663,156819870,46951598,2019-20
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),1202411438,131632580,39489774,2019-20
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),1908480376,334866020,99478960,2019-20
BBPHA 1 PTY LTD,15144078151,,Financials (XFJ),4290570660,63967106,18827481,2019-20
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),1780059254,13694150,,2019-20
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),2579169134,555166857,158691183,2019-20
BHP GROUP LIMITED,49004028077,,Materials (XMJ),45913880813,18734259496,4565135269,2019-20
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),6496598482,4110082709,1233024812,2019-20
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2138710997,94684094,28405228,2019-20
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),5355696205,216038778,,2019-20
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),2032180174,103297454,30989236,2019-20
BORAL LIMITED,13008421761,,Materials (XMJ),3673978600,47321564,,2019-20
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),23244137525,1189575541,352074726,2019-20
BUPA ANZ GROUP PTY LTD,95608490455,,Health Care (XHJ),8360961535,279066867,82299261,2019-20
CCCI AUSTRALIA PTY LTD,95603555988,,Industrials (XNJ),5331036429,18655300,,2019-20
CHALLENGER LIMITED,85106842371,,Financials (XFJ),2632624430,,,2019-20
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),12196173675,169426647,,2019-20
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),2361505561,193250554,43594237,2019-20
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),802945322,,,2019-20
COLES GROUP LIMITED,11004089936,,Consumer Staples (XSJ),45595178344,1585155743,475546273,2019-20
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),43603979028,11117317858,3265397541,2019-20
CORONADO AUSTRALIA HOLDINGS PTY LTD,23623524989,,Energy (XEJ),2156401767,341141007,102342302,2019-20
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),2591510135,45610781,13683234,2019-20
CSL LIMITED,99051588348,,Health Care (XHJ),4265133379,45841012,,2019-20
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),3914996063,137682807,41304842,2019-20
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),1471716472,74469012,22340704,2019-20
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),7468696584,,,2019-20
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),4894272458,161030608,45806397,2019-20
EG GROUP AUSTRALIA PTY LTD,39629792810,,Consumer Discretionary (XDJ),3622079096,12253083,3675925,2019-20
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),2021311056,11694921,,2019-20
ENDEAVOUR GROUP LIMITED,77159767843,,Consumer Staples (XSJ),2466121071,123313034,36418013,2019-20
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),7126173760,282968445,83355021,2019-20
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),1871671907,310810917,92296552,2019-20
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),15550170727,,,2019-20
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,51624271487,,Industrials (XNJ),2117852199,47927972,14341873,2019-20
FLORA GREEN PTY LTD,47608829214,,Consumer Staples (XSJ),6482506955,429657153,126499489,2019-20
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2312809520,89890815,23981039,2019-20
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),3276831268,64831597,,2019-20
FORTESCUE LTD,57002594872,,Materials (XMJ),17732781450,9832131025,2919008053,2019-20
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),2667988222,131929740,39321779,2019-20
VITERRA AUSTRALIA HOLDINGS PTY LTD,81161229867,,Consumer Staples (XSJ),2452404225,30469878,9140963,2019-20
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),1855381348,118626560,11862656,2019-20
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),22340639825,2524202697,578788977,2019-20
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),1793414957,337930319,100690686,2019-20
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),1704452505,58951688,17032080,2019-20
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),5343130800,,,2019-20
HILTON FOODS AUSTRALIA PTY LTD,60613035500,,Consumer Staples (XSJ),165070540,10783501,3235050,2019-20
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),370563890,527495780,,2019-20
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),2086288206,8988396,2284862,2019-20
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),5698372091,,,2019-20
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1666751554,440915185,132274556,2019-20
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),2108670128,44856363,13456909,2019-20
ICHTHYS LNG PTY LTD,42150217299,,Energy (XEJ),6378812227,,,2019-20
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),2594805067,44513566,,2019-20
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),3071409820,710339531,213101859,2019-20
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),2557141521,54567779,16306048,2019-20
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),3820983365,25420,,2019-20
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),17041577587,121786647,,2019-20
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),1867032154,21428570,,2019-20
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),3552465431,1573338334,330841976,2019-20
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),7713215129,466309335,139892685,2019-20
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),1536303153,40396570,12118971,2019-20
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),1996344168,110198532,33059560,2019-20
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),8153206566,,,2019-20
LIBERTY HOLDINGS AUSTRALIA PTY LTD,16627011938,,Financials (XFJ),5401111289,,,2019-20
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),11001299032,1979569698,459451906,2019-20
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),1608882389,463311522,51617018,2019-20
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),2730358952,131204419,39242330,2019-20
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),6838424211,779625444,230956798,2019-20
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),15938658512,242612493,70611975,2019-20
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),4225259814,320370728,89221683,2019-20
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),3476598898,1738078495,521423548,2019-20
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),1925028699,1585713,,2019-20
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),7436255926,1981331722,589441454,2019-20
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),2033304151,43733426,13120028,2019-20
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),7827887239,3385580323,587899005,2019-20
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),2983129744,210786903,62862752,2019-20
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1444131171,60642414,16716142,2019-20
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2279710746,,,2019-20
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),35197527514,5875601871,1753077501,2019-20
NBN CO LIMITED,86136533741,,Communication Services (XTJ),3881582698,,,2019-20
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2270924998,200886838,40958838,2019-20
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),2360301353,229801127,68111308,2019-20
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),2117205979,68870894,18993327,2019-20
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),1611914537,186170841,55725022,2019-20
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),2011915760,,,2019-20
NXE AUSTRALIA PTY LIMITED,85625190990,,Energy (XEJ),2764510734,,,2019-20
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),1453444420,451721744,133465730,2019-20
ORICA LIMITED,24004145868,,Materials (XMJ),2820302654,86794797,,2019-20
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),14460326251,,,2019-20
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),2939750714,77646998,,2019-20
PERSOL AUSTRALIA HOLDINGS PTY LTD,58620794130,,Industrials (XNJ),2360913440,4315856,1294757,2019-20
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),6947269634,190939857,57221037,2019-20
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),3400839815,183194728,54958418,2019-20
PIONEER SAIL HOLDINGS PTY LTD,45617844569,,Industrials (XNJ),4196143440,384388269,89828105,2019-20
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),13872571912,,,2019-20
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),6953137977,439101453,103969171,2019-20
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),4601955763,,,2019-20
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),1759984078,122246045,36239756,2019-20
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),4899345994,531360579,156427862,2019-20
REECE LIMITED,49004313133,,Industrials (XNJ),2814516825,242983589,72683814,2019-20
RIO TINTO LTD,96004458404,,Materials (XMJ),39462709171,17880923387,5182266536,2019-20
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),2647695563,1599355386,479679763,2019-20
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),2440044554,3422309,,2019-20
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),7500017053,10714297850,3641,2019-20
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2822899019,50924694,15277408,2019-20
SANTOS LIMITED,80007550923,,Energy (XEJ),5013931702,29023941,,2019-20
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),2405839417,80479091,24115414,2019-20
SGH LIMITED,46142003469,,Industrials (XNJ),4741333882,327065742,86788931,2019-20
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),5323800890,,,2019-20
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),3359719910,,,2019-20
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),3122862141,193637338,56899277,2019-20
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),9040169962,181380378,43072333,2019-20
SINO IRON HOLDINGS PTY LTD,43118791772,,Materials (XMJ),2430663380,,,2019-20
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),2702529510,311642164,89732777,2019-20
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),2665192600,209647043,46631710,2019-20
SOUTH32 LIMITED,84093732597,,Materials (XMJ),4041579937,591670386,36309614,2019-20
STANMORE RESOURCES LIMITED,27131920968,,Materials (XMJ),368373400,9330095,2799028,2019-20
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),16118523326,1192957501,352743640,2019-20
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),2700072126,186630415,55134349,2019-20
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),6092414782,86545160,12803876,2019-20
TESLA MOTORS AUSTRALIA PTY LIMITED,68142889816,,Consumer Discretionary (XDJ),475356639,16946940,5084082,2019-20
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),5761408868,,,2019-20
TOTALENERGIES EP HOLDINGS AUSTRALIA PTY LTD,11602975619,,Energy (XEJ),2290830177,,,2019-20
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),10334342878,347249702,101164440,2019-20
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),3530757496,,,2019-20
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),2540823450,,,2019-20
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),6072978446,,,2019-20
UBER AUSTRALIA HOLDINGS PTY LTD,54622364318,,Industrials (XNJ),1161558989,50247737,15074321,2019-20
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),5070034716,,,2019-20
VIVA ENERGY GROUP LIMITED,74626661032,,Energy (XEJ),16633645899,192831659,54508378,2019-20
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),2097037465,50088301,15026490,2019-20
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),3744847326,,,2019-20
WAM LEADERS LIMITED,33611053751,,Financials (XFJ),3864818123,73689973,12684090,2019-20
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),29953644553,3201626238,896110482,2019-20
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),34922870920,8652896044,2553160119,2019-20
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),1775441757,,,2019-20
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),755071239,413064791,122712215,2019-20
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),8229114684,2167431832,176790531,2019-20
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),50024815746,1846982160,481531435,2019-20
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),5053058414,18637211,,2019-20
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),4229115978,,,2019-20
ABC REFINERY (AUSTRALIA) PTY LIMITED,86621121079,,Materials (XMJ),5145079989,8717134,2615140,2019-20
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),2109570561,50865840,12047881,2019-20
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),2210615839,104068815,,2019-20
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),2761686613,,,2019-20
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),1552698230,,,2019-20
CW GROUP HOLDINGS LIMITED,83635851839,,Consumer Discretionary (XDJ),2891851757,349090889,104727267,2019-20
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),1479018443,56992495,17097748,2019-20
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),3661986578,2175812984,652729505,2019-20
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),4758939505,404605042,119849695,2019-20
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),2878668106,49827427,14886281,2019-20
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),1635256745,576377413,172593435,2019-20
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,18161877185,,Consumer Staples (XSJ),755003629,,,2019-20
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),2101492392,38973166,11503723,2019-20
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),2864249543,109359174,15997429,2019-20
ROY HILL HOLDINGS PTY LTD,71123721077,,Materials (XMJ),6486384939,2145855764,643756729,2019-20
TEYS AUSTRALIA PTY LTD,38009872600,,Consumer Staples (XSJ),2961917867,260538872,70081034,2019-20
UNITED TERMINALS PTY LTD,73129440955,,Industrials (XNJ),1937214123,,,2019-20
VENTIA SERVICES GROUP LTD,53603253541,,Industrials (XNJ),1909176760,61256417,15760722,2019-20
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2696874626,41431107,8841137,2020-21
ABC REFINERY (AUSTRALIA) PTY LIMITED,86621121079,,Materials (XMJ),5407580018,18598736,5579621,2020-21
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),2325481173,111471384,31181897,2020-21
ACCIONA GEOTECH HOLDING PTY LTD,99616868314,,Industrials (XNJ),964335593,,,2020-21
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),10409975402,64766817,,2020-21
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),4130111885,207533746,56639931,2020-21
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),3322953137,,,2020-21
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),4225111302,226337651,67865263,2020-21
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),10728833565,900406612,270121984,2020-21
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),5140772428,117033936,34776651,2020-21
AMAZON COMMERCIAL SERVICES PTY LTD,30616935623,,Consumer Discretionary (XDJ),1127475369,68970752,20654770,2020-21
AMAZON WEB SERVICES AUSTRALIA PTY LTD,63605345891,,Information Technology (XIJ),743866810,130603281,39180984,2020-21
AMP LIMITED,49079354519,,Financials (XFJ),78219166840,1855169504,235471939,2020-21
AMPOL LIMITED,40004201307,,Energy (XEJ),20055611649,,,2020-21
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),2670130051,,,2020-21
ANZ HOSPITALS TOPCO PTY LTD,20631014965,,Health Care (XHJ),2335943947,,,2020-21
APPLE PTY LTD,46002510054,,Information Technology (XIJ),11187509321,579323768,173593056,2020-21
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),4142474447,442132647,129299723,2020-21
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),2666677215,493122121,77170317,2020-21
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3284167199,355285933,104662759,2020-21
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),4615938979,,,2020-21
AUSTRALIAN LEISURE AND HOSPITALITY GROUP PTY LIMITED,37067391511,,Consumer Discretionary (XDJ),4980574800,563618001,169085400,2020-21
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),2605672157,173668990,46776278,2020-21
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),8179517688,287221985,86056868,2020-21
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),1378698859,166410255,49923076,2020-21
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),2299929708,63402862,19020859,2020-21
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),1829811534,378869321,112917023,2020-21
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),2384921545,125721424,37716427,2020-21
BBPHA 1 PTY LTD,15144078151,,Financials (XFJ),3676853352,69014410,20704323,2020-21
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),1756546606,28268995,5356530,2020-21
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),2253783588,668577882,192095831,2020-21
BHP GROUP LIMITED,49004028077,,Materials (XMJ),62800612306,30322876470,7304554082,2020-21
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),11142595800,8255457752,2476637325,2020-21
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2278653992,172708474,51812542,2020-21
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),6070163246,604397569,,2020-21
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),1962101562,86823120,26046936,2020-21
BORAL LIMITED,13008421761,,Materials (XMJ),3320282860,,,2020-21
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),17419274759,,,2020-21
BUPA ANZ GROUP PTY LTD,95608490455,,Health Care (XHJ),8611926891,643966110,192480567,2020-21
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3558143682,,,2020-21
CCCI AUSTRALIA PTY LTD,95603555988,,Industrials (XNJ),5504528228,,,2020-21
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),1620440856,,,2020-21
CHALLENGER LIMITED,85106842371,,Financials (XFJ),3406315595,474617308,122749971,2020-21
CHEVRON AUSTRALIA DOWNSTREAM HOLDINGS PTY LTD,15637003662,,Energy (XEJ),1720618927,,,2020-21
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),9163203498,113056783,30,2020-21
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),2392199189,172835784,36924815,2020-21
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),833696518,,,2020-21
COLES GROUP LIMITED,11004089936,,Consumer Staples (XSJ),43365847665,1518848000,455647231,2020-21
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),29362141959,10664373419,3136017782,2020-21
CORONADO AUSTRALIA HOLDINGS PTY LTD,23623524989,,Energy (XEJ),1440587421,,,2020-21
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),2825000496,50575588,15172676,2020-21
CSL LIMITED,99051588348,,Health Care (XHJ),3088985672,458608783,65019614,2020-21
CW GROUP HOLDINGS LIMITED,83635851839,,Consumer Discretionary (XDJ),2466654022,441807380,132538436,2020-21
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),3681552514,284731372,85419412,2020-21
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),1584499791,91976934,27593080,2020-21
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),1585536308,47415513,14224654,2020-21
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),9199064149,6060701,,2020-21
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),7928969375,205187623,53135404,2020-21
EG GROUP AUSTRALIA PTY LTD,39629792810,,Consumer Discretionary (XDJ),3425651140,105844257,31753277,2020-21
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),2424548290,16686985,,2020-21
ENDEAVOUR GROUP LIMITED,77159767843,,Consumer Staples (XSJ),6966299574,1007297070,87903407,2020-21
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),6026780152,411204106,123039803,2020-21
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),1574908381,264111149,78286622,2020-21
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),11132572862,645312,,2020-21
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,51624271487,,Industrials (XNJ),2351719386,23551111,7045365,2020-21
FLORA GREEN PTY LTD,47608829214,,Consumer Staples (XSJ),6091843897,91356415,21616561,2020-21
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2327735841,91250108,23614165,2020-21
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),3233562118,,,2020-21
FORTESCUE LTD,57002594872,,Materials (XMJ),28777520943,19424069866,5789395236,2020-21
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),2499808680,178123884,52986628,2020-21
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),2120030698,2844497109,,2020-21
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),14458919368,,,2020-21
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),2606893868,816425002,242345173,2020-21
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),2246874051,124579410,36078084,2020-21
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),6043297608,4610897,,2020-21
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),8449545492,6269275346,1145092544,2020-21
HILTON FOODS AUSTRALIA PTY LTD,60613035500,,Consumer Staples (XSJ),1461271796,36377722,10913317,2020-21
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),2320769764,,,2020-21
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),6769251221,8334485,2500345,2020-21
