Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year,ASX Code,ASX Listed,Source
MONASH IVF GROUP LTD,90169302309,,Health Care (XHJ),143716070,22323284,6696985,2017-18,MVF,TRUE,2017-18-corporate-report-of-entity-tax-information.xlsx
MONASH IVF GROUP LTD,90169302309,,Health Care (XHJ),139552585,23536175,7060852,2018-19,MVF,TRUE,2018-19-corporate-report-of-entity-tax-information.xlsx
MONASH IVF GROUP LTD,90169302309,,Health Care (XHJ),138267076,10159098,3047729,2019-20,MVF,TRUE,2019-20-corporate-report-of-entity-tax-information.xlsx
MONASH IVF GROUP LTD,90169302309,,Health Care (XHJ),170310908,33740785,10122236,2020-21,MVF,TRUE,2020-21-corporate-report-of-entity-tax-information.xlsx
MONASH IVF GROUP LTD,90169302309,,Health Care (XHJ),179474636,23375324,7012597,2021-22,MVF,TRUE,2021-22-corporate-report-of-entity-tax-information.xlsx
MONASH IVF GROUP LTD,90169302309,,Health Care (XHJ),198672908,25713121,7713936,2022-23,MVF,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
MONASH IVF GROUP LTD,90169302309,,Health Care (XHJ),225843593,32286696,9686009,2023-24,MVF,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
MONDE NISSIN (AUSTRALIA) PTY LTD,25169518325,,,223302954,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MONDE NISSIN (AUSTRALIA) PTY LTD,25169518325,,,272928534,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MONDE NISSIN (AUSTRALIA) PTY LTD,25169518325,,,288657871,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MONDE NISSIN (AUSTRALIA) PTY LTD,25169518325,,,302563087,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MONDE NISSIN (AUSTRALIA) PTY LTD,25169518325,,,269129939,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MONDE NISSIN (AUSTRALIA) PTY LTD,25169518325,,,252864311,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MONDE NISSIN (AUSTRALIA) PTY LTD,25169518325,,,238849554,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MONDE NISSIN (AUSTRALIA) PTY LTD,25169518325,,,261060630,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MONDE NISSIN (AUSTRALIA) PTY LTD,25169518325,,,281833523,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1742567687,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1660405328,70123099,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1750058947,42244423,3521553,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1769030848,97639635,25703452,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1587869180,70501196,19585170,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1419115236,69006978,18337220,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1444131171,60642414,16716142,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1392052385,100899156,28157499,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1548892458,77002960,21273859,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),3195225491,65285846,17590166,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),3565510133,80529951,22609676,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MONDIUM PTY LTD,14614369023,,,339011945,610584,183175,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MONEYME LTD,29636747414,,Financials (XFJ),143073267,,,2021-22,MME,TRUE,2021-22-corporate-report-of-entity-tax-information.xlsx
MONEYME LTD,29636747414,,Financials (XFJ),235697265,,,2022-23,MME,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
MONEYME LTD,29636747414,,Financials (XFJ),211728797,,,2023-24,MME,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
MONEYSPOT FINANCE PTY LTD,29166488197,,,131928509,11625689,3487707,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MONFORD GROUP PTY LTD,89145210895,,,112165251,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MONSANTO AUSTRALIA PTY LTD,86006725560,,,222282731,14484970,2374533,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MONSANTO AUSTRALIA PTY LTD,86006725560,,,132371049,7542387,2262716,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MONSANTO AUSTRALIA PTY LTD,86006725560,,,147203764,4034594,1210378,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MONSANTO AUSTRALIA PTY LTD,86006725560,,,201338053,7818476,2345543,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MONSANTO AUSTRALIA PTY LTD,86006725560,,,206641484,7088602,2126581,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MONSTER ENERGY AU PTY LTD,84132571638,,,109195424,4889053,1466716,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MONSTER ENERGY AU PTY LTD,84132571638,,,159424558,23934952,7180486,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MONTAGUE BROS. (HOLDINGS) PTY LTD,88006001332,,,110189310,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MONTAGUE BROS. (HOLDINGS) PTY LTD,88006001332,,,126598878,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MONTESSORI ACADEMY GROUP HOLDINGS PTY LTD,42631760275,,,124510956,7526835,2258050,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MONTGOMERY HOMES PTY LTD,57069964236,,,115141478,13223788,3967136,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MONTGOMERY HOMES PTY LTD,57069964236,,,113796130,11310106,3393032,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MONTU GROUP PTY LTD,35634198360,,,109294495,5282158,1584647,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MONTU GROUP PTY LTD,35634198360,,,277247891,39071822,10488769,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOON STORIES (AUSTRALIA) PTY LTD,81651643579,,,111372586,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOORELEX PTY LTD,31110296341,,,106711024,6552522,1965757,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOORGATE CONSOLIDATED PTY LTD,80667198405,,,1905423018,1109225258,406095,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOOSE TOYS PTY LTD,51129968636,,,597013904,195383470,57722573,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MOOSE TOYS PTY LTD,51129968636,,,500598244,103183225,30181436,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MOOSE TOYS PTY LTD,51129968636,,,375206567,41092099,12327630,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MORE TELECOM PTY LTD,23165518589,,,112437961,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MORELLA CORPORATION LTD,39093391774,,Materials (XMJ),106512165,,,2019-20,1MC,TRUE,2020-21-corporate-report-of-entity-tax-information.xlsx
MORELLA CORPORATION LTD,39093391774,,Materials (XMJ),116610030,,,2020-21,1MC,TRUE,2020-21-corporate-report-of-entity-tax-information.xlsx
MORGAN PASTORAL PTY LTD,27115390488,,,300653603,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MORGAN PASTORAL PTY LTD,27115390488,,,412276706,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MORGAN PASTORAL PTY LTD,27115390488,,,392538641,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MORGAN PASTORAL PTY LTD,27115390488,,,288421360,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY (AUSTRALIA) HOLDINGS PTY LTD,12102669312,,,394136510,9380979,2814294,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,496344491,50167094,15050128,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,602898266,86461961,25938588,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,497243507,64209589,19262877,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,538241015,103131899,30939570,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,618051404,70886173,21265852,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,607962584,29727666,8918300,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,633739194,99363534,29809060,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,765689510,193066712,57920014,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,668907726,94637250,28391175,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MORGAN STANLEY AUSTRALIA FINANCE PTY LTD,84086080015,,,698950620,56016116,16804835,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,225928047,24259932,7275944,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,236511522,24931152,7435198,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,254114720,25482020,7642261,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,258237676,29251831,8772416,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,262587995,26963545,8084624,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,292641691,28790373,8632569,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,311698394,26784090,8033237,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,333376724,29480507,8842151,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,280843082,8624357,2585124,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MORGANS HOLDINGS (AUSTRALIA) LTD,80050413682,,,291857759,12448418,3732702,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MORPHIC ETHICAL EQUITIES FUND LTD,52617345123,,Financials (XFJ),119565238,4597730,1209506,2019-20,MEC,TRUE,2019-20-corporate-report-of-entity-tax-information.xlsx
MORPHIC ETHICAL EQUITIES FUND LTD,52617345123,,Financials (XFJ),124539548,13343763,3922854,2020-21,MEC,TRUE,2020-21-corporate-report-of-entity-tax-information.xlsx
MORRISON AUSTRALIA PTY LTD,39073922102,,,157513644,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MORRISON AUSTRALIA PTY LTD,39073922102,,,109354268,30427151,9128145,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MORRISON AUSTRALIA PTY LTD,39073922102,,,190533998,61384837,18415451,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MORRISON AUSTRALIA PTY LTD,39073922102,,,154342327,74902783,21732818,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MORT & CO HOLDINGS LTD,54606165128,,,295144159,11395416,2197860,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MORT & CO HOLDINGS LTD,54606165128,,,324753144,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MORT & CO HOLDINGS LTD,54606165128,,,354711936,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MORT & CO HOLDINGS LTD,54606165128,,,413348943,689042,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MORT & CO HOLDINGS LTD,54606165128,,,498677751,1766876,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MORT & CO HOLDINGS LTD,54606165128,,,625912169,32330395,8577784,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MORT & CO HOLDINGS LTD,54606165128,,,836404367,27175479,8152644,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MORT & CO HOLDINGS LTD,54606165128,,,923976836,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MORT & CO HOLDINGS LTD,54606165128,,,727775083,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MORTGAGE CHOICE LTD,57009161979,,,179123808,28260831,8003386,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MORTGAGE CHOICE LTD,57009161979,,,184795489,27366981,6159926,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MORTGAGE CHOICE LTD,57009161979,,,197439824,30622532,8849178,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MORTGAGE CHOICE LTD,57009161979,,,199797276,32878386,9467867,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MORTGAGE CHOICE LTD,57009161979,,,217809237,33845449,8755666,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MORTGAGE CHOICE LTD,57009161979,,,177355772,18483558,5545067,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MORTGAGE CHOICE LTD,57009161979,,,175379891,19724608,5196748,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MORTGAGE CHOICE LTD,57009161979,,,206434189,15532703,3923859,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MORTGAGE HOUSE PTY LTD,65129091372,,,207613169,11887259,3566178,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MORTGAGE HOUSE PTY LTD,65129091372,,,239695762,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,115000751,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,110397207,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,110428892,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,316888916,15810307,4743092,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,372890381,29012894,8703868,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,867048019,16799730,5039919,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,648710737,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,710455974,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,514487032,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOSAIC BRANDS LTD,96003321579,,,527032050,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOSAIC CONSTRUCTION PTY LTD,49161541957,,,106675145,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOSAIC CONSTRUCTION PTY LTD,49161541957,,,278296574,967404,290221,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOSSOP GROUP PTY LTD,52008018540,,,224158367,3891094,1167328,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MOSSOP GROUP PTY LTD,52008018540,,,206976113,4537152,1361146,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOSSOP GROUP PTY LTD,52008018540,,,195864503,4755653,1426696,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOSSOP GROUP PTY LTD,52008018540,,,207858681,6943221,2082966,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,117092587,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,110632305,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,128012059,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,154690559,4083317,1224995,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,173435704,8665943,2599783,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,195931818,13599035,4079710,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,196521664,6378901,1913670,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,238397441,13529955,4058986,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,282559234,17309437,5192831,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOTA INVESTMENTS PTY LTD,98158946144,,,304482370,23333696,7000109,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOTORCYCLE HOLDINGS LTD,29150386995,,Consumer Discretionary (XDJ),225620900,9591665,2877500,2015-16,MTO,TRUE,2015-16-corporate-report-of-entity-tax-information.xlsx
MOTORCYCLE HOLDINGS LTD,29150386995,,Consumer Discretionary (XDJ),235305248,12815750,3844725,2016-17,MTO,TRUE,2016-17-corporate-report-of-entity-tax-information.xlsx
MOTORCYCLE HOLDINGS LTD,29150386995,,Consumer Discretionary (XDJ),304532022,17123060,5136918,2017-18,MTO,TRUE,2017-18-corporate-report-of-entity-tax-information.xlsx
MOTORCYCLE HOLDINGS LTD,29150386995,,Consumer Discretionary (XDJ),334423495,12930475,3879142,2018-19,MTO,TRUE,2018-19-corporate-report-of-entity-tax-information.xlsx
MOTORCYCLE HOLDINGS LTD,29150386995,,Consumer Discretionary (XDJ),369689198,19484884,5845465,2019-20,MTO,TRUE,2019-20-corporate-report-of-entity-tax-information.xlsx
MOTORCYCLE HOLDINGS LTD,29150386995,,Consumer Discretionary (XDJ),439675358,40885841,12265752,2020-21,MTO,TRUE,2020-21-corporate-report-of-entity-tax-information.xlsx
MOTORCYCLE HOLDINGS LTD,29150386995,,Consumer Discretionary (XDJ),459649609,32451291,9735387,2021-22,MTO,TRUE,2021-22-corporate-report-of-entity-tax-information.xlsx
MOTORCYCLE HOLDINGS LTD,29150386995,,Consumer Discretionary (XDJ),566900802,38267392,11480218,2022-23,MTO,TRUE,2022-23-corporate-report-of-entity-tax-information.xlsx
MOTORCYCLE HOLDINGS LTD,29150386995,,Consumer Discretionary (XDJ),569089498,24088287,7226486,2023-24,MTO,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,318449478,3921041,1176312,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,259547094,37438320,11231496,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,218784119,6959032,2087710,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,282884900,17539704,5261911,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,304551660,1850357,555107,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,394531881,19536603,5860981,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,378273242,8395329,2518599,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,324716683,16841838,5052551,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,298076781,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,358066414,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOTOROLA SOLUTIONS AUSTRALIA PTY LTD,16004742312,,,409331872,4335004,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOTORONE TOPCO PTY LTD,82613793472,,,137011695,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MOTORONE TOPCO PTY LTD,82613793472,,,168028195,8754,2626,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MOTORONE TOPCO PTY LTD,82613793472,,,183552829,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MOTORONE TOPCO PTY LTD,82613793472,,,185630084,189844,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MOTORONE TOPCO PTY LTD,82613793472,,,171077317,1158281,39673,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOTORONE TOPCO PTY LTD,82613793472,,,220763318,9638876,2783237,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOTORONE TOPCO PTY LTD,82613793472,,,114807440,6259767,1877930,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOTORS GROUP (GLEN WAVERLY) PTY LTD,85164997228,,,130139712,8440878,2532263,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOTORS GROUP (GLEN WAVERLY) PTY LTD,85164997228,,,118892589,6070168,1821050,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOTT MACDONALD AUSTRALIA PTY LTD,13134120353,,,117304955,12474250,3742275,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MOTT MACDONALD AUSTRALIA PTY LTD,13134120353,,,138815975,13802001,4140600,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MOTT MACDONALD AUSTRALIA PTY LTD,13134120353,,,192304756,34082885,10224866,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOTT MACDONALD AUSTRALIA PTY LTD,13134120353,,,370918699,30875787,9262736,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOTT MACDONALD AUSTRALIA PTY LTD,13134120353,,,364665814,58133171,17439951,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOTT MACDONALD AUSTRALIA PTY LTD,13134120353,,,408936619,48473072,14541922,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,322201806,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,308097534,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,362090938,4641812,1392544,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,412642622,11129143,3338743,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,472908246,69124287,20737286,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,414124754,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,359730504,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,369532354,6157797,1847339,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,346345099,12342733,3702820,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,726258364,24190073,7222184,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
MOTUS AUSTRALIA PTY LTD,79113527263,,,998020751,32684541,9805362,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,921695574,84110683,25233205,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,352492066,,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,342049860,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,191108309,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,332752123,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,301214109,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,470035734,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,357581862,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,179240396,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
MOUNT GIBSON IRON LTD,87008670817,,,483406406,32768170,8767000,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
